Club,Year,Link,Note
Starbulls Rosenheim U20,2023/2024,https://www.starbulls.de/,Gerhard Unterluggauer
Rock Springs Grizzlies,2023/2024,https://rockspringsgrizzlies.com/,Darren Naylor
Idaho Falls Spud Kings,2023/2024,https://www.ifspudkings.com/,Marty Quarters
Nordic Hockey Acadamy,2022/2023,https://www.nordichockeyacademy.com/,Marko Fišer
HK SŽ Olimpija,2021/2022,https://www.hkolimpija.si/,Gregor Polončič
HK SŽ Olimpija,2020/2021,https://www.hkolimpija.si/,Matic Kralj
HK Celje,2019/2020,https://www.hk-celje.si/,(C)
HK Celje,2018/2019,https://www.hk-celje.si/,(C)
HK Celje,2017/2018,https://www.hk-celje.si/,(C)
